test_class_name,cycle_id,tests,failures,failures_%,time,timestamp,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxNesting,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
org/apache/commons/math3/distribution/BetaDistributionTest.java,b723f82bd55e1b78a370925393d3ee638020da0b,3,0,0.0,0.015,1562432093.768279,1,1,1,1,55,1,53,0,1,0,0,5,5,5,0,5,0,2,0,3,306,12,277,19,254,17,74,83,18,65,3,3,3,1,1,0.06,8,8,8,5
org/apache/commons/math3/distribution/AbstractRealDistributionTest.java,b723f82bd55e1b78a370925393d3ee638020da0b,2,0,0.0,0.05,1562432093.792703,1,1,1,1,12,1,11,0,5,0,2,24,24,24,0,24,0,0,0,24,211,27,167,41,117,17,78,119,60,59,5,5,6,4,1,0.10,40,40,44,36
org/apache/commons/math3/distribution/EnumeratedRealDistributionTest.java,b723f82bd55e1b78a370925393d3ee638020da0b,14,0,0.0,0.088,1562432093.8200939,1,1,1,1,12,0,7,4,3,0,0,15,15,15,1,15,0,0,0,15,259,23,145,61,76,92,78,103,50,53,6,6,6,1,1,0.63,24,24,24,15
org/apache/commons/math3/random/EmpiricalDistributionTest.java,b723f82bd55e1b78a370925393d3ee638020da0b,28,0,0.0,2.04,1562432093.8461308,1,1,1,1,12,0,9,2,4,0,2,34,34,34,8,34,0,6,2,26,547,50,385,165,237,114,253,313,151,162,5,5,5,1,2,0.30,62,62,63,34
org/apache/commons/math3/random/RandomDataGeneratorTest.java,b723f82bd55e1b78a370925393d3ee638020da0b,49,0,0.0,3.033,1562432093.881228,3,3,3,1,18,0,15,2,1,0,0,58,58,58,6,58,0,7,0,51,1249,104,1007,344,660,148,694,887,362,525,15,15,15,3,3,0.15,194,194,203,62
org/apache/commons/math3/random/UniformRandomGeneratorTest.java,b723f82bd55e1b78a370925393d3ee638020da0b,1,0,0.0,0.001,1562432093.937925,2,2,2,1,11,0,11,0,1,0,0,1,1,1,0,1,0,0,0,1,40,8,18,10,8,14,13,16,10,6,2,2,2,1,1,0.78,2,2,2,1
org/apache/commons/math3/stat/StatUtilsTest.java,b723f82bd55e1b78a370925393d3ee638020da0b,17,0,0.0,0.001,1562432093.963406,2,2,2,1,27,3,19,4,1,0,11,17,17,17,0,17,0,0,0,17,555,93,369,95,284,93,232,273,80,193,4,4,4,1,1,0.25,40,40,40,17
org/apache/commons/math3/random/GaussianRandomGeneratorTest.java,b723f82bd55e1b78a370925393d3ee638020da0b,1,0,0.0,0,1562432094.003315,2,2,2,1,11,0,11,0,1,0,0,1,1,1,0,1,0,0,0,1,40,8,18,10,8,14,13,16,10,6,2,2,2,1,1,0.78,2,2,2,1
org/apache/commons/math3/stat/regression/OLSMultipleLinearRegressionTest.java,b723f82bd55e1b78a370925393d3ee638020da0b,23,0,0.0,0.002,1562432094.028141,1,1,1,1,37,2,30,3,2,0,0,19,19,19,2,19,0,0,4,15,785,78,604,137,521,105,247,274,116,158,3,3,3,1,2,0.17,27,27,27,19
org/apache/commons/math3/stat/descriptive/moment/SemiVarianceTest.java,b723f82bd55e1b78a370925393d3ee638020da0b,9,0,0.0,0,1562432094.063561,1,1,1,1,11,0,10,1,1,0,0,9,9,9,0,9,0,0,0,9,153,20,107,58,70,32,68,80,49,31,3,3,3,1,1,0.30,11,11,11,9
org/apache/commons/math3/ode/JacobianMatricesTest.java,b723f82bd55e1b78a370925393d3ee638020da0b,6,0,0.0,1.027,1562432094.091346,1,1,1,1,11,0,10,0,5,0,8,40,40,40,10,40,0,0,0,40,590,81,473,203,302,36,311,380,176,204,7,7,7,4,2,0.08,64,64,64,43
org/apache/commons/math3/genetics/ElitisticListPopulationTest.java,b723f82bd55e1b78a370925393d3ee638020da0b,8,0,0.0,0,1562432094.1355379,1,1,1,1,5,0,4,0,2,0,1,10,10,10,1,10,0,0,0,10,105,20,69,42,29,16,37,50,35,15,2,2,2,1,1,0.23,11,11,11,10
org/apache/commons/math3/genetics/ListPopulationTest.java,b723f82bd55e1b78a370925393d3ee638020da0b,10,0,0.0,0.003,1562432094.164227,1,1,1,1,8,0,7,0,14,0,0,23,23,23,0,23,0,0,0,23,207,32,149,57,84,26,76,102,51,51,2,2,2,1,1,0.17,25,25,25,23
org/apache/commons/math3/genetics/TournamentSelectionTest.java,b723f82bd55e1b78a370925393d3ee638020da0b,1,0,0.0,0,1562432094.194766,1,1,1,1,7,0,6,0,2,0,1,3,3,3,1,3,0,0,0,3,56,9,29,14,12,18,18,25,15,10,3,3,3,1,1,0.62,5,5,5,3
org/apache/commons/math3/genetics/ChromosomeTest.java,b723f82bd55e1b78a370925393d3ee638020da0b,2,0,0.0,0.001,1562432094.218689,1,1,1,1,7,0,7,0,11,0,0,13,13,13,1,13,0,0,1,12,111,14,80,34,41,17,38,53,31,22,1,1,1,1,0,0.21,13,13,13,13
org/apache/commons/math3/linear/FieldLUDecompositionTest.java,b723f82bd55e1b78a370925393d3ee638020da0b,9,0,0.0,0.002,1562432094.244013,2,2,2,1,25,1,22,1,1,0,0,9,9,9,5,9,0,0,0,9,303,30,241,103,176,33,147,174,75,99,10,10,10,1,3,0.14,26,26,26,9
org/apache/commons/math3/linear/FieldMatrixImplTest.java,b723f82bd55e1b78a370925393d3ee638020da0b,37,0,0.0,0.027,1562432094.27723,3,3,3,1,18,0,16,1,3,0,0,51,51,51,39,51,0,7,2,42,1145,88,952,284,680,106,530,677,233,444,10,10,10,1,3,0.11,156,156,156,51
org/apache/commons/math3/linear/SchurTransformerTest.java,b723f82bd55e1b78a370925393d3ee638020da0b,8,0,0.0,0.056,1562432094.3371189,1,1,1,1,10,1,9,0,1,0,0,12,12,12,3,12,0,4,0,8,202,33,144,83,86,25,78,101,56,45,4,4,4,1,3,0.17,22,22,22,12
org/apache/commons/math3/linear/BlockRealMatrixTest.java,b723f82bd55e1b78a370925393d3ee638020da0b,48,0,0.0,0.099,1562432094.3622248,3,3,3,1,17,0,15,1,3,0,0,61,61,61,39,61,0,8,2,51,1281,114,1064,335,746,104,662,848,324,524,23,23,23,1,3,0.10,193,193,196,61
org/apache/commons/math3/linear/SparseFieldMatrixTest.java,b723f82bd55e1b78a370925393d3ee638020da0b,24,0,0.0,0,1562432094.416128,2,2,2,1,18,0,15,2,1,0,0,29,29,29,39,29,0,2,2,25,707,60,539,196,398,109,307,378,167,211,8,8,8,1,2,0.20,70,70,70,29
org/apache/commons/math3/linear/LUDecompositionTest.java,b723f82bd55e1b78a370925393d3ee638020da0b,9,0,0.0,0,1562432094.460513,2,2,2,1,24,1,21,1,1,0,2,9,9,9,5,9,0,0,0,9,291,30,230,101,172,32,143,168,73,95,9,9,9,1,3,0.14,24,24,24,9
org/apache/commons/math3/linear/HessenbergTransformerTest.java,b723f82bd55e1b78a370925393d3ee638020da0b,9,0,0.0,0.018,1562432094.490991,2,2,2,1,11,0,9,0,1,0,0,13,13,13,3,13,0,4,0,9,221,34,162,71,100,25,78,105,56,49,4,4,4,1,3,0.15,26,26,26,13
org/apache/commons/math3/linear/BlockFieldMatrixTest.java,b723f82bd55e1b78a370925393d3ee638020da0b,46,0,0.0,0.291,1562432094.518483,3,3,3,1,18,0,16,1,3,0,0,59,59,59,39,59,0,8,0,51,1377,114,1165,405,799,99,654,839,315,524,23,23,23,1,3,0.08,194,194,197,59
org/apache/commons/math3/linear/SparseRealMatrixTest.java,b723f82bd55e1b78a370925393d3ee638020da0b,27,0,0.0,0.006,1562432094.5844421,2,2,2,1,16,0,14,1,1,0,0,31,31,31,38,31,0,2,2,27,698,61,539,210,398,99,307,377,173,204,8,8,8,1,2,0.18,69,69,69,31
org/apache/commons/math3/linear/TriDiagonalTransformerTest.java,b723f82bd55e1b78a370925393d3ee638020da0b,8,0,0.0,0,1562432094.621409,1,1,1,1,8,0,8,0,1,0,0,13,13,13,2,13,0,5,0,8,178,23,136,62,80,19,62,84,45,39,4,4,5,1,3,0.14,21,21,22,13
org/apache/commons/math3/linear/Array2DRowRealMatrixTest.java,b723f82bd55e1b78a370925393d3ee638020da0b,39,0,0.0,0.019,1562432094.647003,3,3,3,1,18,0,16,1,3,0,0,52,52,52,40,52,0,8,2,42,1172,95,960,286,694,118,547,696,246,450,11,11,11,1,3,0.12,158,158,158,52
org/apache/commons/math3/distribution/CauchyDistributionTest.java,b723f82bd55e1b78a370925393d3ee638020da0b,16,0,0.0,0.012,1562432094.695014,1,1,1,1,6,0,5,0,1,0,0,10,10,10,1,10,0,0,0,10,120,17,71,29,32,32,29,42,19,23,3,3,3,1,1,0.45,12,12,12,10
org/apache/commons/math3/distribution/KolmogorovSmirnovDistributionTest.java,b723f82bd55e1b78a370925393d3ee638020da0b,1,0,0.0,0.025,1562432094.717537,1,1,1,1,84,17,27,40,1,0,1,1,1,1,0,1,0,0,0,1,118,23,35,9,25,60,29,31,7,24,1,1,1,1,0,1.71,1,1,1,1
org/apache/commons/math3/distribution/ZipfDistributionTest.java,b723f82bd55e1b78a370925393d3ee638020da0b,10,0,0.0,0.008,1562432094.739423,1,1,1,1,5,0,3,1,1,0,0,12,12,12,0,12,0,0,0,12,122,18,64,31,21,40,21,34,20,14,1,1,1,1,0,0.62,12,12,12,12
org/apache/commons/math3/analysis/function/SincTest.java,b723f82bd55e1b78a370925393d3ee638020da0b,8,0,0.0,0.248,1562432094.7619882,1,1,1,1,8,0,8,0,3,0,0,10,10,10,0,10,0,0,0,10,120,12,92,49,49,16,58,73,44,29,2,2,2,1,1,0.17,14,14,14,10
org/apache/commons/math3/ode/nonstiff/GraggBulirschStoerIntegratorTest.java,b723f82bd55e1b78a370925393d3ee638020da0b,12,0,0.0,0.123,1562432094.7863941,1,1,1,1,14,1,13,0,6,0,0,25,25,25,6,25,0,1,0,24,426,63,343,178,209,20,194,231,133,98,5,5,5,1,2,0.06,34,34,34,25
org/apache/commons/math3/stat/inference/GTestTest.java,b723f82bd55e1b78a370925393d3ee638020da0b,13,0,0.0,0,1562432094.818414,1,1,1,1,17,1,14,1,1,0,0,13,13,13,1,13,0,0,0,13,291,40,214,92,142,37,104,128,67,61,4,4,4,1,1,0.17,23,23,23,13
org/apache/commons/math3/analysis/integration/SimpsonIntegratorTest.java,b723f82bd55e1b78a370925393d3ee638020da0b,3,0,0.0,0,1562432094.8446069,2,2,2,1,26,1,19,5,1,0,0,3,3,3,0,3,0,0,0,3,121,11,72,23,47,38,62,69,20,49,4,4,4,1,1,0.53,6,6,6,3
org/apache/commons/math3/analysis/interpolation/AkimaSplineInterpolatorTest.java,b723f82bd55e1b78a370925393d3ee638020da0b,4,0,0.0,0.001,1562432094.867809,2,2,2,1,22,2,19,1,4,0,0,8,8,8,0,8,0,1,0,7,231,26,167,69,84,39,88,105,66,39,6,6,6,1,1,0.23,16,16,16,8
org/apache/commons/math3/fitting/leastsquares/EvaluationTestValidation.java,b723f82bd55e1b78a370925393d3ee638020da0b,2,0,0.0,0.067,1562432094.8928819,4,4,4,1,62,9,32,21,1,0,1,4,4,4,0,4,1,1,0,2,304,44,147,74,107,117,103,123,75,48,8,8,8,1,2,0.80,17,17,17,4
org/apache/commons/math3/analysis/polynomials/PolynomialFunctionTest.java,b723f82bd55e1b78a370925393d3ee638020da0b,11,0,0.0,0,1562432094.921249,1,1,1,1,16,1,10,3,1,0,0,13,13,13,1,13,0,1,0,12,264,39,157,59,111,68,110,127,50,77,2,2,2,1,1,0.43,15,15,15,13
org/apache/commons/math3/geometry/euclidean/threed/FieldRotationDfpTest.java,b723f82bd55e1b78a370925393d3ee638020da0b,17,0,0.0,1.41,1562432094.952739,3,3,3,1,25,3,22,0,1,0,0,25,25,25,0,25,0,8,0,17,716,108,584,211,440,24,373,452,195,257,9,9,9,1,4,0.04,78,78,78,25
org/apache/commons/math3/optimization/direct/SimplexOptimizerMultiDirectionalTest.java,b723f82bd55e1b78a370925393d3ee638020da0b,7,0,0.0,0.005,1562432095.003062,1,1,1,1,10,0,10,0,5,0,0,14,14,14,11,14,0,0,0,14,205,25,161,87,100,23,105,122,72,50,2,2,3,1,0,0.14,15,15,16,14
org/apache/commons/math3/stat/descriptive/MixedListUnivariateImplTest.java,b723f82bd55e1b78a370925393d3ee638020da0b,4,0,0.0,0.001,1562432095.034561,1,1,1,1,14,1,12,0,5,0,2,9,9,9,13,9,0,0,0,9,206,33,149,48,105,24,94,109,44,65,2,2,2,1,1,0.16,10,10,10,9
org/apache/commons/math3/stat/inference/KolmogorovSmirnovTestTest.java,b723f82bd55e1b78a370925393d3ee638020da0b,11,0,0.0,0.245,1562432095.065231,1,1,1,1,14,0,10,3,1,0,4,15,15,15,0,15,0,2,0,13,339,25,229,153,151,85,114,137,81,56,4,4,4,1,3,0.37,21,21,21,15
org/apache/commons/math3/ode/events/EventFilterTest.java,b723f82bd55e1b78a370925393d3ee638020da0b,7,0,0.0,0.047,1562432095.0991108,1,1,1,1,12,1,10,0,3,0,0,16,16,16,3,16,0,0,0,16,269,46,191,81,115,32,100,123,69,54,4,4,4,1,2,0.17,20,20,20,16
org/apache/commons/math3/geometry/spherical/twod/SphericalPolygonsSetTest.java,b723f82bd55e1b78a370925393d3ee638020da0b,11,0,0.0,0.127,1562432095.129573,3,3,6,1,33,2,30,0,1,0,0,14,14,14,0,14,0,3,0,11,536,56,458,189,353,22,340,394,179,215,10,10,17,1,3,0.05,50,50,95,14
org/apache/commons/math3/optimization/direct/BOBYQAOptimizerTest.java,b723f82bd55e1b78a370925393d3ee638020da0b,19,0,0.0,6.111,1562432095.179148,1,1,1,1,8,0,7,0,15,2,1,54,54,52,13,54,17,4,0,33,630,82,481,230,258,71,247,342,197,145,10,10,10,1,3,0.15,85,85,86,54
org/apache/commons/math3/optimization/univariate/BrentOptimizerTest.java,b723f82bd55e1b78a370925393d3ee638020da0b,10,0,0.0,0.008,1562432095.217237,1,1,1,1,17,1,13,2,3,0,0,12,12,12,0,12,0,0,0,12,252,28,176,102,117,48,110,129,86,43,3,3,3,3,1,0.27,18,18,18,14
org/apache/commons/math3/ode/nonstiff/GillIntegratorTest.java,b723f82bd55e1b78a370925393d3ee638020da0b,8,0,0.0,0.101,1562432095.244837,1,1,1,1,13,1,11,0,4,0,0,15,15,15,2,15,0,0,0,15,244,37,188,97,103,19,104,130,78,52,7,7,7,1,3,0.10,24,24,24,15
org/apache/commons/math3/analysis/interpolation/FieldHermiteInterpolatorTest.java,b723f82bd55e1b78a370925393d3ee638020da0b,12,0,0.0,0.827,1562432095.273243,2,2,2,1,16,1,15,0,1,0,0,13,13,13,0,13,0,1,0,12,275,31,226,86,155,18,168,203,95,108,7,7,7,1,3,0.08,34,34,34,13
org/apache/commons/math3/analysis/interpolation/TricubicSplineInterpolatorTest.java,b723f82bd55e1b78a370925393d3ee638020da0b,3,0,0.0,0.007,1562432095.304739,3,3,3,1,36,4,27,4,3,0,0,5,5,5,0,5,0,0,0,5,212,24,145,50,105,43,106,124,52,72,7,7,7,1,3,0.30,17,17,17,5
org/apache/commons/math3/geometry/euclidean/threed/SphericalCoordinatesTest.java,b723f82bd55e1b78a370925393d3ee638020da0b,5,0,0.0,0.464,1562432095.3306081,2,2,2,1,20,1,19,2,1,0,0,7,7,7,0,7,0,0,0,7,186,20,148,57,108,33,106,124,55,69,8,8,8,1,5,0.22,17,17,17,7
org/apache/commons/math3/ode/nonstiff/DormandPrince54IntegratorTest.java,b723f82bd55e1b78a370925393d3ee638020da0b,8,0,0.0,0.016,1562432095.358316,1,1,1,1,15,1,13,0,4,0,0,18,18,18,8,18,0,0,0,18,354,53,282,148,174,19,165,197,115,82,5,5,5,1,2,0.07,28,28,28,18
org/apache/commons/math3/util/FastMathTestPerformance.java,b723f82bd55e1b78a370925393d3ee638020da0b,21,0,0.0,87.545,1562432095.389011,1,1,1,1,14,0,13,0,61,2,4,83,83,81,0,83,0,1,0,82,1090,106,957,168,753,27,513,663,269,394,7,7,7,1,2,0.03,149,149,149,83
org/apache/commons/math3/ml/distance/EuclideanDistanceTest.java,b723f82bd55e1b78a370925393d3ee638020da0b,2,0,0.0,0,1562432095.440037,1,1,1,1,5,0,5,0,1,0,0,2,2,2,1,2,0,0,0,2,43,4,20,14,8,19,12,15,12,3,1,1,1,1,0,0.95,2,2,2,2
org/apache/commons/math3/analysis/function/HarmonicOscillatorTest.java,b723f82bd55e1b78a370925393d3ee638020da0b,8,0,0.0,0,1562432095.461183,1,1,1,1,11,0,10,0,1,0,0,8,8,8,1,8,0,0,0,8,139,15,105,60,64,19,71,85,56,29,7,5,7,1,4,0.18,15,13,15,8
org/apache/commons/math3/fraction/BigFractionFormatTest.java,b723f82bd55e1b78a370925393d3ee638020da0b,19,0,0.0,0.004,1562432095.4859,1,1,1,1,12,1,10,0,1,0,0,21,21,21,2,21,0,0,1,20,332,49,259,96,162,24,151,181,73,108,3,3,3,1,1,0.09,29,29,29,21
org/apache/commons/math3/stat/correlation/PearsonsCorrelationTest.java,b723f82bd55e1b78a370925393d3ee638020da0b,8,0,0.0,0,1562432095.5148811,1,1,1,1,17,0,14,2,1,0,0,11,11,11,2,11,0,0,3,8,317,24,246,80,189,47,101,123,73,50,3,3,3,1,2,0.19,21,21,21,11
org/apache/commons/math3/complex/ComplexUtilsTest.java,b723f82bd55e1b78a370925393d3ee638020da0b,5,0,0.0,0,1562432095.541269,1,1,1,1,10,0,10,0,1,0,0,6,6,6,9,6,0,0,1,5,111,12,81,30,53,18,52,63,29,34,4,4,4,1,2,0.22,10,10,10,6
org/apache/commons/math3/analysis/interpolation/BicubicInterpolatingFunctionTest.java,b723f82bd55e1b78a370925393d3ee638020da0b,4,0,0.0,0.009,1562432095.565772,2,2,2,1,27,2,22,3,9,0,0,13,13,13,0,13,0,1,0,12,383,32,288,116,206,63,162,195,98,97,11,11,11,1,2,0.22,32,32,32,13
org/apache/commons/math3/linear/BiDiagonalTransformerTest.java,b723f82bd55e1b78a370925393d3ee638020da0b,8,0,0.0,0,1562432095.596813,1,1,1,1,11,0,11,0,1,0,0,12,12,12,2,12,0,4,0,8,204,25,159,76,107,20,83,101,54,47,6,6,8,1,4,0.13,17,17,19,12
org/apache/commons/math3/ode/nonstiff/ClassicalRungeKuttaIntegratorTest.java,b723f82bd55e1b78a370925393d3ee638020da0b,9,0,0.0,0.084,1562432095.626631,1,1,1,1,13,1,11,0,7,0,0,24,24,24,2,24,0,0,0,24,337,54,264,112,160,19,145,187,102,85,7,7,7,1,3,0.07,40,40,40,24
org/apache/commons/math3/genetics/FixedElapsedTimeTest.java,b723f82bd55e1b78a370925393d3ee638020da0b,1,0,0.0,3.011,1562432095.659842,1,1,1,1,9,0,7,1,2,0,0,7,7,7,0,7,0,0,0,7,74,8,43,17,23,23,20,30,21,9,3,3,3,1,2,0.53,9,9,9,7
org/apache/commons/math3/ode/nonstiff/EulerIntegratorTest.java,b723f82bd55e1b78a370925393d3ee638020da0b,6,0,0.0,0.017,1562432095.6868238,1,1,1,1,15,2,13,0,3,0,0,10,10,10,0,10,0,0,0,10,189,31,142,70,81,16,81,99,58,41,7,7,7,1,3,0.11,17,17,17,10
org/apache/commons/math3/stat/descriptive/moment/StandardDeviationTest.java,b723f82bd55e1b78a370925393d3ee638020da0b,14,0,0.0,0.001,1562432095.7134452,1,1,1,1,10,0,7,3,1,0,0,5,5,5,1,5,0,0,1,4,95,9,50,24,26,37,34,41,21,20,2,2,2,1,1,0.74,6,6,6,5
org/apache/commons/math3/util/CombinatoricsUtilsTest.java,b723f82bd55e1b78a370925393d3ee638020da0b,13,0,0.0,0.293,1562432095.736545,3,3,3,1,20,1,17,2,1,0,1,15,15,15,0,15,0,2,0,13,376,36,289,70,197,51,160,211,55,156,9,9,11,3,3,0.18,50,50,54,17
org/apache/commons/math3/optimization/fitting/PolynomialFitterTest.java,b723f82bd55e1b78a370925393d3ee638020da0b,9,0,0.0,3.863,1562432095.767168,2,2,2,1,18,1,14,2,1,0,0,12,12,12,0,12,0,3,0,9,286,38,201,97,130,50,152,181,95,86,4,4,6,1,2,0.25,28,28,30,12
org/apache/commons/math3/genetics/GeneticAlgorithmTestPermutations.java,b723f82bd55e1b78a370925393d3ee638020da0b,1,0,0.0,0.078,1562432095.794583,1,1,1,1,13,1,8,3,2,1,8,5,5,4,0,5,0,1,0,4,132,21,65,36,37,46,39,50,35,15,3,3,3,1,2,0.71,8,8,8,5
org/apache/commons/math3/analysis/polynomials/PolynomialsUtilsTest.java,b723f82bd55e1b78a370925393d3ee638020da0b,18,0,0.0,0.416,1562432095.817664,1,1,1,1,11,1,10,0,7,0,0,28,28,28,0,28,0,4,0,24,388,59,305,139,183,24,189,245,133,112,5,5,5,1,3,0.08,54,54,54,28
org/apache/commons/math3/fitting/leastsquares/EvaluationTest.java,b723f82bd55e1b78a370925393d3ee638020da0b,10,0,0.0,0.015,1562432095.851066,1,1,1,1,13,1,10,1,8,0,0,22,22,22,0,22,0,2,0,20,326,41,233,100,152,52,102,131,85,46,3,3,3,1,1,0.22,28,28,29,22
org/apache/commons/math3/ode/nonstiff/AdamsBashforthIntegratorTest.java,b723f82bd55e1b78a370925393d3ee638020da0b,6,0,0.0,0.02,1562432095.880655,1,1,1,1,18,2,15,0,1,0,0,6,6,6,0,6,0,0,0,6,158,28,111,60,72,19,71,81,52,29,3,3,3,1,2,0.17,9,9,9,6
org/apache/commons/math3/stat/inference/TestUtilsTest.java,b723f82bd55e1b78a370925393d3ee638020da0b,16,0,0.0,0.163,1562432095.9060302,3,3,3,1,29,3,23,3,1,0,0,16,16,16,8,16,0,0,0,16,557,71,416,122,301,70,227,278,96,182,11,11,11,1,1,0.17,50,50,50,16
org/apache/commons/math3/stat/clustering/EuclideanIntegerPointTest.java,b723f82bd55e1b78a370925393d3ee638020da0b,4,0,0.0,0,1562432095.940701,1,1,1,1,6,0,6,0,1,0,0,4,4,4,0,4,0,0,0,4,65,10,39,23,17,16,24,29,18,11,1,1,1,1,0,0.41,4,4,4,4
org/apache/commons/math3/geometry/euclidean/threed/Vector3DTest.java,b723f82bd55e1b78a370925393d3ee638020da0b,33,0,0.0,0.016,1562432095.967485,1,1,1,1,9,0,8,0,1,0,0,34,34,34,0,34,0,1,0,33,412,47,334,155,212,31,192,232,118,114,2,2,2,1,1,0.09,39,39,39,34
org/apache/commons/math3/analysis/solvers/RiddersSolverTest.java,b723f82bd55e1b78a370925393d3ee638020da0b,4,0,0.0,0,1562432096.007253,1,1,1,1,23,2,17,4,1,0,0,4,4,4,0,4,0,0,0,4,141,14,85,30,56,42,73,80,26,54,3,3,3,1,1,0.49,6,6,6,4
org/apache/commons/math3/optimization/univariate/UnivariateMultiStartOptimizerTest.java,b723f82bd55e1b78a370925393d3ee638020da0b,3,0,0.0,0,1562432096.036364,2,2,2,1,17,1,15,1,3,0,1,4,4,4,0,4,0,0,0,4,107,12,75,40,42,20,49,59,34,25,2,2,2,1,1,0.27,8,8,8,4
org/apache/commons/math3/analysis/differentiation/GradientFunctionTest.java,b723f82bd55e1b78a370925393d3ee638020da0b,2,0,0.0,0.076,1562432096.064367,2,2,2,1,9,0,9,0,2,0,0,5,5,5,0,5,0,0,0,5,88,12,57,26,26,19,36,53,31,22,4,4,4,1,3,0.33,13,13,13,5
org/apache/commons/math3/stat/regression/MillerUpdatingRegressionTest.java,b723f82bd55e1b78a370925393d3ee638020da0b,17,0,0.0,0.016,1562432096.091369,4,4,4,1,50,3,45,2,1,0,1,19,19,19,0,19,0,0,0,19,1082,81,891,179,756,127,457,544,178,366,20,20,20,1,3,0.14,92,92,92,19
org/apache/commons/math3/fraction/FractionTest.java,b723f82bd55e1b78a370925393d3ee638020da0b,25,0,0.0,0,1562432096.137862,1,1,1,1,19,2,16,1,1,0,0,27,27,27,0,27,0,2,0,25,618,88,489,114,392,49,349,402,86,316,7,7,7,1,1,0.10,51,51,52,27
org/apache/commons/math3/analysis/integration/gauss/HermiteParametricTest.java,b723f82bd55e1b78a370925393d3ee638020da0b,30,0,0.0,0.006,1562432096.179032,2,2,2,1,15,0,9,5,1,1,3,3,3,2,0,3,0,0,0,3,96,9,43,25,18,45,25,32,20,12,3,3,3,1,1,1.05,6,6,6,3
org/apache/commons/math3/geometry/spherical/oned/S1PointTest.java,b723f82bd55e1b78a370925393d3ee638020da0b,5,0,0.0,0,1562432096.204671,1,1,1,1,7,0,7,0,1,0,0,5,5,5,0,5,0,0,0,5,75,8,50,23,25,17,30,38,19,19,2,2,2,1,1,0.34,7,7,7,5
org/apache/commons/math3/analysis/integration/gauss/HermiteTest.java,b723f82bd55e1b78a370925393d3ee638020da0b,3,0,0.0,0,1562432096.230314,1,1,1,1,13,1,8,3,4,0,1,6,6,6,0,6,0,0,0,6,109,14,55,39,33,41,35,42,36,6,1,1,1,1,0,0.75,6,6,6,6
org/apache/commons/math3/analysis/solvers/MullerSolverTest.java,b723f82bd55e1b78a370925393d3ee638020da0b,4,0,0.0,0,1562432096.255682,1,1,1,1,24,2,17,5,1,0,0,4,4,4,0,4,0,0,0,4,148,14,86,31,57,48,74,81,27,54,3,3,3,1,1,0.56,6,6,6,4
org/apache/commons/math3/util/MathArraysTest.java,b723f82bd55e1b78a370925393d3ee638020da0b,51,0,0.0,0.006,1562432096.281573,2,2,2,1,19,1,17,1,1,0,0,51,51,51,5,51,0,0,0,51,1151,117,965,314,732,77,457,572,233,339,9,9,9,3,2,0.08,114,114,114,55
org/apache/commons/math3/geometry/euclidean/oned/IntervalsSetTest.java,b723f82bd55e1b78a370925393d3ee638020da0b,4,0,0.0,0,1562432096.328819,1,1,1,1,16,1,15,0,1,0,0,4,4,4,0,4,0,0,0,4,106,12,78,27,52,16,59,65,23,42,2,2,2,1,1,0.21,5,5,5,4
org/apache/commons/math3/ode/nonstiff/AdamsMoultonIntegratorTest.java,b723f82bd55e1b78a370925393d3ee638020da0b,6,0,0.0,0.044,1562432096.353887,1,1,1,1,20,2,16,0,1,0,0,6,6,6,0,6,0,0,0,6,169,28,122,72,72,19,71,81,52,29,3,3,3,1,2,0.16,9,9,9,6
org/apache/commons/math3/analysis/integration/MidPointIntegratorTest.java,b723f82bd55e1b78a370925393d3ee638020da0b,4,0,0.0,0.144,1562432096.380158,1,1,1,1,26,2,19,4,1,0,0,4,4,4,0,4,0,0,0,4,150,16,93,40,67,41,70,78,36,42,4,4,4,1,1,0.44,7,7,7,4
org/apache/commons/math3/analysis/function/SqrtTest.java,b723f82bd55e1b78a370925393d3ee638020da0b,3,0,0.0,0,1562432096.409065,1,1,1,1,8,0,8,0,3,0,0,5,5,5,0,5,0,0,0,5,71,8,47,25,23,16,30,38,24,14,2,2,2,1,1,0.34,7,7,7,5
org/apache/commons/math3/geometry/euclidean/oned/Vector1DTest.java,b723f82bd55e1b78a370925393d3ee638020da0b,22,0,0.0,0.003,1562432096.4359639,1,1,1,1,6,0,5,0,1,0,0,23,23,23,0,23,0,1,0,22,219,29,173,78,90,17,90,115,56,59,2,2,2,1,1,0.10,24,24,24,23
