test_class_name,cycle_id,tests,failures,failures_%,time,timestamp,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxNesting,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
org/apache/commons/imaging/formats/bmp/BmpReadTest.java,1743e64bd2f06425b12061850d012c7fc86ef7ad,15,0,0.0,0.019,1562627867.688153,1,1,1,1,4,0,3,0,1,1,0,5,5,4,1,5,0,0,0,5,72,12,42,31,8,18,24,30,25,5,1,1,1,1,0,0.43,5,5,5,5
org/apache/commons/imaging/formats/bmp/BmpRoundtripTest.java,1743e64bd2f06425b12061850d012c7fc86ef7ad,6,0,0.0,0.07200000000000001,1562627867.701646,2,2,2,1,10,0,8,0,1,0,0,13,13,13,0,13,0,7,0,6,192,30,139,68,75,23,96,123,70,53,4,4,4,1,3,0.17,26,26,26,13
org/apache/commons/imaging/formats/rgbe/RgbeReadTest.java,1743e64bd2f06425b12061850d012c7fc86ef7ad,1,0,0.0,0.052000000000000005,1562627867.7183142,2,2,2,1,19,6,13,0,1,0,0,1,1,1,0,1,0,0,0,1,55,11,28,19,10,16,21,25,19,6,2,2,2,1,1,0.57,2,2,2,1
org/apache/commons/imaging/formats/xmp/XmpUpdateTest.java,1743e64bd2f06425b12061850d012c7fc86ef7ad,1,0,0.0,0.35200000000000004,1562627867.731333,8,8,10,7,62,13,36,16,1,0,0,1,1,1,0,1,0,0,0,1,102,19,54,26,29,32,33,43,25,18,8,8,10,7,2,0.59,8,8,10,7
org/apache/commons/imaging/formats/pcx/PcxReadTest.java,1743e64bd2f06425b12061850d012c7fc86ef7ad,1,0,0.0,0.016,1562627867.7446988,2,2,2,1,20,5,15,1,1,0,0,1,1,1,0,1,0,0,0,1,59,12,31,22,12,17,26,29,22,7,2,2,2,1,1,0.55,2,2,2,1
org/apache/commons/imaging/roundtrip/NullParametersRoundtripTest.java,1743e64bd2f06425b12061850d012c7fc86ef7ad,1,0,0.0,0.05,1562627867.757907,1,1,1,1,12,1,11,0,1,0,1,1,1,1,0,1,0,0,0,1,51,9,26,18,10,16,19,21,15,6,1,1,1,1,0,0.62,1,1,1,1
org/apache/commons/imaging/formats/jpeg/exif/GpsTest.java,1743e64bd2f06425b12061850d012c7fc86ef7ad,8,0,0.0,0.009000000000000001,1562627867.770891,2,2,2,2,12,2,10,0,1,1,0,3,3,2,1,3,0,0,0,3,81,14,50,26,21,17,31,39,23,16,5,5,5,5,1,0.34,7,7,7,7
org/apache/commons/imaging/formats/icns/IcnsRoundTripTest.java,1743e64bd2f06425b12061850d012c7fc86ef7ad,8,0,0.0,0.061,1562627867.784592,7,7,7,1,36,0,34,2,1,0,1,10,10,10,0,10,0,2,0,8,442,20,382,82,263,40,258,338,98,240,12,12,12,1,5,0.1,72,72,72,10
org/apache/commons/imaging/ImagingGuessFormatTest.java,1743e64bd2f06425b12061850d012c7fc86ef7ad,11,0,0.0,0.006999999999999999,1562627867.8057392,1,1,1,1,11,0,8,2,1,1,13,3,3,2,2,3,0,0,0,3,89,12,54,34,32,23,31,35,31,4,1,1,1,1,0,0.43,3,3,3,3
org/apache/commons/imaging/formats/jpeg/JpegReadTest.java,1743e64bd2f06425b12061850d012c7fc86ef7ad,10,0,0.0,1.466,1562627867.8195949,1,1,1,1,9,1,7,0,1,1,0,3,3,2,1,3,0,0,0,3,78,14,46,30,16,18,31,36,27,9,2,2,2,1,1,0.39,4,4,4,3
org/apache/commons/imaging/formats/xpm/XpmReadTest.java,1743e64bd2f06425b12061850d012c7fc86ef7ad,1,0,0.0,0.265,1562627867.833186,2,2,2,1,19,5,14,1,1,0,0,1,1,1,0,1,0,0,0,1,56,12,30,21,11,15,23,27,21,6,2,2,2,1,1,0.5,2,2,2,1
org/apache/commons/imaging/formats/psd/PsdReadTest.java,1743e64bd2f06425b12061850d012c7fc86ef7ad,1,0,0.0,0.07,1562627867.846118,2,2,2,1,21,6,15,1,1,0,0,1,1,1,0,1,0,0,0,1,59,12,31,21,12,17,24,28,21,7,2,2,2,1,1,0.55,2,2,2,1
org/apache/commons/imaging/formats/icns/IcnsReadTest.java,1743e64bd2f06425b12061850d012c7fc86ef7ad,9,0,0.0,0.032,1562627867.8597188,1,1,1,1,3,0,3,0,1,1,0,5,5,4,1,5,0,0,0,5,67,12,38,27,7,17,20,26,21,5,1,1,1,1,0,0.45,5,5,5,5
org/apache/commons/imaging/formats/png/PngTextTest.java,1743e64bd2f06425b12061850d012c7fc86ef7ad,1,0,0.0,0.005,1562627867.877066,5,5,5,1,54,7,47,0,1,0,0,1,1,1,0,1,0,0,0,1,95,14,65,37,37,16,44,51,35,16,5,5,5,1,2,0.25,5,5,5,1
org/apache/commons/imaging/formats/png/ConvertPngToGifTest.java,1743e64bd2f06425b12061850d012c7fc86ef7ad,1,0,0.0,0.445,1562627867.8942158,3,3,3,3,27,6,17,4,1,0,0,1,1,1,0,1,0,0,0,1,64,13,31,19,12,20,22,26,19,7,3,3,3,3,2,0.65,3,3,3,3
org/apache/commons/imaging/formats/png/PngReadTest.java,1743e64bd2f06425b12061850d012c7fc86ef7ad,1,0,0.0,0.14,1562627867.9103,6,6,6,1,40,7,33,1,1,0,0,1,1,1,0,1,0,0,0,1,78,14,48,20,26,17,31,38,20,18,6,6,6,1,3,0.35,6,6,6,1
org/apache/commons/imaging/formats/tiff/TiffReadTest.java,1743e64bd2f06425b12061850d012c7fc86ef7ad,1,0,0.0,0.20600000000000002,1562627867.92771,2,2,2,1,18,5,13,0,1,0,0,1,1,1,0,1,0,0,0,1,54,12,26,17,10,16,19,23,17,6,2,2,2,1,1,0.62,2,2,2,1
org/apache/commons/imaging/formats/tiff/TiffSubImageTest.java,1743e64bd2f06425b12061850d012c7fc86ef7ad,1,0,0.0,0.002,1562627867.943398,1,1,1,1,13,1,12,0,1,0,0,1,1,1,0,1,0,0,0,1,49,6,27,19,10,16,22,24,18,6,1,1,1,1,0,0.59,1,1,1,1
org/apache/commons/imaging/formats/dcx/DcxReadTest.java,1743e64bd2f06425b12061850d012c7fc86ef7ad,3,0,0.0,0.499,1562627867.9597368,1,1,1,1,3,0,3,0,1,1,0,5,5,4,1,5,0,0,0,5,66,12,37,26,6,17,18,24,19,5,1,1,1,1,0,0.46,5,5,5,5
org/apache/commons/imaging/formats/pam/PamReadTest.java,1743e64bd2f06425b12061850d012c7fc86ef7ad,1,0,0.0,0.01,1562627867.9763331,2,2,2,1,20,5,15,1,1,0,0,1,1,1,0,1,0,0,0,1,59,12,31,22,12,17,26,29,22,7,2,2,2,1,1,0.55,2,2,2,1
org/apache/commons/imaging/formats/wbmp/WbmpReadTest.java,1743e64bd2f06425b12061850d012c7fc86ef7ad,1,0,0.0,0.002,1562627867.992496,2,2,2,1,19,5,14,1,1,0,0,1,1,1,0,1,0,0,0,1,56,12,30,21,11,15,23,27,21,6,2,2,2,1,1,0.5,2,2,2,1
org/apache/commons/imaging/formats/png/PngMultipleRoundtripTest.java,1743e64bd2f06425b12061850d012c7fc86ef7ad,1,0,0.0,0.301,1562627868.0109818,5,5,6,4,40,6,32,2,1,0,0,1,1,1,0,1,0,0,0,1,78,13,47,27,26,18,32,39,25,14,5,5,6,4,2,0.38,5,5,6,4
org/apache/commons/imaging/formats/ico/IcoRoundtripTest.java,1743e64bd2f06425b12061850d012c7fc86ef7ad,8,0,0.0,0.043,1562627868.0278552,2,2,2,1,21,0,19,3,8,0,1,21,22,22,1,22,1,5,0,16,574,40,470,160,319,87,276,351,126,225,7,7,7,1,4,0.19,61,61,61,21
org/apache/commons/imaging/formats/jpeg/exif/AsciiFieldTest.java,1743e64bd2f06425b12061850d012c7fc86ef7ad,1,0,0.0,0.0,1562627868.056931,3,3,3,1,39,5,30,4,1,0,0,1,1,1,0,1,0,0,0,1,79,11,48,28,26,20,34,40,29,11,3,3,3,1,1,0.42,3,3,3,1
org/apache/commons/imaging/formats/pnm/PnmImageParserTest.java,1743e64bd2f06425b12061850d012c7fc86ef7ad,4,0,0.0,0.001,1562627868.072511,1,1,1,1,8,0,7,1,1,0,1,4,4,4,0,4,0,0,0,4,57,9,44,32,21,4,30,35,28,7,1,1,1,1,0,0.09,4,4,4,4
org/apache/commons/imaging/formats/jpeg/iptc/IptcFullDiscardTest.java,1743e64bd2f06425b12061850d012c7fc86ef7ad,2,0,0.0,1.93,1562627868.0882306,1,1,1,1,6,0,6,0,1,0,0,5,5,5,0,5,0,3,0,2,70,10,44,29,22,17,30,36,27,9,1,1,1,1,0,0.39,5,5,5,5
org/apache/commons/imaging/formats/jpeg/exif/WriteExifMetadataExampleTest.java,1743e64bd2f06425b12061850d012c7fc86ef7ad,10,0,0.0,0.043,1562627868.103955,1,1,1,1,8,0,7,0,1,1,0,3,3,2,1,3,0,0,0,3,63,11,35,18,13,17,19,25,15,10,3,3,3,3,2,0.49,5,5,5,5
org/apache/commons/imaging/formats/jpeg/exif/ExifRewriteTest.java,0ac4d259f5d9d44cade33f2b7d38f8cf34dda80c,4,0,0.0,0.325,1562627907.485263,3,3,3,2,34,6,27,1,4,0,0,10,11,11,0,11,0,4,0,7,416,78,302,121,205,37,213,249,120,129,12,12,13,8,5,0.12,35,35,36,28
org/apache/commons/imaging/formats/jpeg/iptc/IptcUpdateTest.java,0ac4d259f5d9d44cade33f2b7d38f8cf34dda80c,16,0,0.0,0.054000000000000006,1562627907.518178,1,1,1,1,17,3,13,0,1,1,0,8,8,7,1,8,0,0,0,8,208,45,143,88,90,20,93,108,74,34,3,3,4,1,2,0.14,10,10,12,8
org/apache/commons/imaging/formats/jpeg/exif/ExifDumpTest.java,0ac4d259f5d9d44cade33f2b7d38f8cf34dda80c,16,0,0.0,0.028999999999999998,1562627907.5366886,1,1,1,1,5,0,4,0,1,1,0,4,4,3,1,4,0,0,0,4,70,11,41,30,10,18,27,32,26,6,1,1,1,1,0,0.44,4,4,4,4
org/apache/commons/imaging/formats/jpeg/xmp/JpegXmpRewriteTest.java,0ac4d259f5d9d44cade33f2b7d38f8cf34dda80c,5,0,0.0,0.039,1562627907.550591,1,1,1,1,22,4,15,3,1,1,0,3,3,2,1,3,0,0,0,3,117,22,70,39,32,25,40,47,33,14,1,1,1,1,1,0.36,3,3,3,3
org/apache/commons/imaging/formats/tiff/TiffLzwTest.java,0ac4d259f5d9d44cade33f2b7d38f8cf34dda80c,3,0,0.0,0.259,1562627907.564855,1,1,1,1,17,1,15,0,5,0,0,18,18,18,6,18,0,3,0,15,274,44,214,66,147,17,107,142,75,67,5,5,5,1,2,0.08,32,32,32,18
org/apache/commons/imaging/common/bytesource/ByteSourceDataTest.java,0ac4d259f5d9d44cade33f2b7d38f8cf34dda80c,15,0,0.0,0.028999999999999998,1562627907.584051,1,1,1,1,9,1,7,0,5,1,0,9,10,9,1,10,0,0,1,9,152,30,100,54,36,22,52,72,48,24,5,5,5,1,3,0.22,13,13,13,9
org/apache/commons/imaging/formats/jpeg/xmp/JpegXmpDumpTest.java,0ac4d259f5d9d44cade33f2b7d38f8cf34dda80c,5,0,0.0,0.006,1562627907.5992641,1,1,1,1,4,0,4,0,1,1,0,3,3,2,1,3,0,0,0,3,58,11,30,23,6,17,19,23,20,3,1,1,1,1,0,0.57,3,3,3,3
org/apache/commons/imaging/formats/jpeg/iptc/IptcAddTest.java,0ac4d259f5d9d44cade33f2b7d38f8cf34dda80c,10,0,0.0,0.015,1562627907.612653,2,2,2,1,16,3,13,0,1,1,0,3,3,2,1,3,0,0,0,3,104,18,65,40,29,21,43,52,37,15,4,4,5,1,2,0.32,6,6,7,3
org/apache/commons/imaging/formats/jpeg/exif/MicrosoftTagTest.java,0ac4d259f5d9d44cade33f2b7d38f8cf34dda80c,2,0,0.0,0.032,1562627907.627101,1,1,1,1,15,1,13,0,1,0,4,5,5,5,0,5,0,3,0,2,138,18,100,56,58,20,80,90,55,35,3,3,3,3,1,0.2,8,8,8,7
org/apache/commons/imaging/formats/png/PngTextTest.java,0ac4d259f5d9d44cade33f2b7d38f8cf34dda80c,1,0,0.0,0.006,1562627907.6438432,5,5,5,1,54,7,47,0,1,0,0,1,1,1,0,1,0,0,0,1,95,14,65,37,37,16,44,51,35,16,5,5,5,1,2,0.25,5,5,5,1
org/apache/commons/imaging/formats/xpm/XpmReadTest.java,0ac4d259f5d9d44cade33f2b7d38f8cf34dda80c,1,0,0.0,0.266,1562627907.6578212,2,2,2,1,19,5,14,1,1,0,0,1,1,1,0,1,0,0,0,1,56,12,30,21,11,15,23,27,21,6,2,2,2,1,1,0.5,2,2,2,1
org/apache/commons/imaging/formats/icns/IcnsReadTest.java,0ac4d259f5d9d44cade33f2b7d38f8cf34dda80c,9,0,0.0,0.024,1562627907.6712391,1,1,1,1,3,0,3,0,1,1,0,5,5,4,1,5,0,0,0,5,67,12,38,27,7,17,20,26,21,5,1,1,1,1,0,0.45,5,5,5,5
org/apache/commons/imaging/formats/tiff/TiffSubImageTest.java,0ac4d259f5d9d44cade33f2b7d38f8cf34dda80c,1,0,0.0,0.001,1562627907.6845279,1,1,1,1,13,1,12,0,1,0,0,1,1,1,0,1,0,0,0,1,49,6,27,19,10,16,22,24,18,6,1,1,1,1,0,0.59,1,1,1,1
org/apache/commons/imaging/formats/png/ConvertPngToGifTest.java,0ac4d259f5d9d44cade33f2b7d38f8cf34dda80c,1,0,0.0,0.423,1562627907.6973732,3,3,3,3,27,6,17,4,1,0,0,1,1,1,0,1,0,0,0,1,64,13,31,19,12,20,22,26,19,7,3,3,3,3,2,0.65,3,3,3,3
org/apache/commons/imaging/formats/png/PngReadTest.java,0ac4d259f5d9d44cade33f2b7d38f8cf34dda80c,1,0,0.0,0.147,1562627907.710371,6,6,6,1,40,7,33,1,1,0,0,1,1,1,0,1,0,0,0,1,78,14,48,20,26,17,31,38,20,18,6,6,6,1,3,0.35,6,6,6,1
org/apache/commons/imaging/formats/pam/PamReadTest.java,0ac4d259f5d9d44cade33f2b7d38f8cf34dda80c,1,0,0.0,0.011000000000000001,1562627907.723352,2,2,2,1,20,5,15,1,1,0,0,1,1,1,0,1,0,0,0,1,59,12,31,22,12,17,26,29,22,7,2,2,2,1,1,0.55,2,2,2,1
org/apache/commons/imaging/formats/tiff/TiffReadTest.java,0ac4d259f5d9d44cade33f2b7d38f8cf34dda80c,1,0,0.0,0.19699999999999998,1562627907.7363882,2,2,2,1,18,5,13,0,1,0,0,1,1,1,0,1,0,0,0,1,54,12,26,17,10,16,19,23,17,6,2,2,2,1,1,0.62,2,2,2,1
org/apache/commons/imaging/formats/png/PngMultipleRoundtripTest.java,0ac4d259f5d9d44cade33f2b7d38f8cf34dda80c,1,0,0.0,0.299,1562627907.7496572,5,5,6,4,40,6,32,2,1,0,0,1,1,1,0,1,0,0,0,1,78,13,47,27,26,18,32,39,25,14,5,5,6,4,2,0.38,5,5,6,4
org/apache/commons/imaging/formats/wbmp/WbmpReadTest.java,0ac4d259f5d9d44cade33f2b7d38f8cf34dda80c,1,0,0.0,0.002,1562627907.7630289,2,2,2,1,19,5,14,1,1,0,0,1,1,1,0,1,0,0,0,1,56,12,30,21,11,15,23,27,21,6,2,2,2,1,1,0.5,2,2,2,1
org/apache/commons/imaging/formats/ico/IcoRoundtripTest.java,0ac4d259f5d9d44cade33f2b7d38f8cf34dda80c,8,0,0.0,0.04,1562627907.7764661,2,2,2,1,21,0,19,3,8,0,1,21,22,22,1,22,1,5,0,16,574,40,470,160,319,87,276,351,126,225,7,7,7,1,4,0.19,61,61,61,21
org/apache/commons/imaging/formats/dcx/DcxReadTest.java,0ac4d259f5d9d44cade33f2b7d38f8cf34dda80c,3,0,0.0,0.519,1562627907.802454,1,1,1,1,3,0,3,0,1,1,0,5,5,4,1,5,0,0,0,5,66,12,37,26,6,17,18,24,19,5,1,1,1,1,0,0.46,5,5,5,5
org/apache/commons/imaging/formats/jpeg/exif/AsciiFieldTest.java,0ac4d259f5d9d44cade33f2b7d38f8cf34dda80c,1,0,0.0,0.0,1562627907.820418,3,3,3,1,39,5,30,4,1,0,0,1,1,1,0,1,0,0,0,1,79,11,48,28,26,20,34,40,29,11,3,3,3,1,1,0.42,3,3,3,1
org/apache/commons/imaging/formats/ico/IcoReadTest.java,0ac4d259f5d9d44cade33f2b7d38f8cf34dda80c,3,0,0.0,0.016,1562627907.838038,1,1,1,1,3,0,3,0,1,1,0,5,5,4,1,5,0,0,0,5,65,11,37,26,6,17,18,24,19,5,1,1,1,1,0,0.46,5,5,5,5
org/apache/commons/imaging/formats/jpeg/iptc/IptcDumpTest.java,0ac4d259f5d9d44cade33f2b7d38f8cf34dda80c,4,0,0.0,0.006999999999999999,1562627907.8538349,1,1,1,1,10,1,8,0,1,1,0,3,3,2,1,3,0,0,0,3,77,14,47,28,18,16,30,37,26,11,3,3,3,1,2,0.34,5,5,5,3
org/apache/commons/imaging/formats/xmp/XmpDumpTest.java,0ac4d259f5d9d44cade33f2b7d38f8cf34dda80c,1,0,0.0,0.016,1562627907.870496,4,4,5,4,23,5,18,0,1,0,0,1,1,1,0,1,0,0,0,1,57,12,29,13,13,16,17,23,13,10,4,4,5,4,2,0.55,4,4,5,4
org/apache/commons/imaging/formats/png/PngWriteReadTest.java,0ac4d259f5d9d44cade33f2b7d38f8cf34dda80c,4,0,0.0,0.244,1562627907.886815,2,2,2,1,13,1,11,0,1,0,0,10,10,10,0,10,0,6,0,4,197,29,142,81,86,26,102,125,79,46,3,3,3,1,2,0.18,21,21,21,10
org/apache/commons/imaging/formats/tiff/TiffCcittTest.java,0ac4d259f5d9d44cade33f2b7d38f8cf34dda80c,2,0,0.0,0.402,1562627907.9080262,13,13,13,1,75,3,69,3,1,1,0,4,4,3,0,4,0,2,0,2,345,22,295,78,236,28,187,223,69,154,24,24,24,3,3,0.09,55,55,55,6
org/apache/commons/imaging/formats/xbm/XbmReadTest.java,0ac4d259f5d9d44cade33f2b7d38f8cf34dda80c,1,0,0.0,0.021,1562627907.930788,2,2,2,1,19,5,14,1,1,0,0,1,1,1,0,1,0,0,0,1,56,12,30,21,11,15,23,27,21,6,2,2,2,1,1,0.5,2,2,2,1
org/apache/commons/imaging/common/bytesource/ByteSourceImageTest.java,0ac4d259f5d9d44cade33f2b7d38f8cf34dda80c,81,0,0.0,0.7979999999999999,1562627907.946657,2,2,3,1,20,3,15,1,1,1,0,8,8,7,1,8,0,0,0,8,225,43,154,64,91,28,95,115,57,58,6,6,16,5,2,0.18,18,18,30,14
org/apache/commons/imaging/formats/gif/GifReadTest.java,0ac4d259f5d9d44cade33f2b7d38f8cf34dda80c,6,0,0.0,0.013999999999999999,1562627907.966568,1,1,1,1,3,0,3,0,1,1,0,5,5,4,1,5,0,0,0,5,66,11,37,26,7,18,19,25,20,5,1,1,1,1,0,0.49,5,5,5,5
org/apache/commons/imaging/formats/tiff/TiffRoundtripTest.java,0ac4d259f5d9d44cade33f2b7d38f8cf34dda80c,1,0,0.0,9.183,1562627907.981975,3,3,3,1,31,5,26,0,1,0,0,1,1,1,0,1,0,0,0,1,72,12,44,27,21,16,30,36,27,9,3,3,3,1,2,0.36,3,3,3,1
org/apache/commons/imaging/formats/jpeg/JpegWithJpegThumbnailTest.java,0ac4d259f5d9d44cade33f2b7d38f8cf34dda80c,1,0,0.0,0.004,1562627907.996983,1,1,1,1,10,1,9,0,1,0,0,1,1,1,0,1,0,0,0,1,45,7,22,18,7,16,17,19,17,2,1,1,1,1,0,0.73,1,1,1,1
org/apache/commons/imaging/formats/bmp/BmpReadTest.java,0ac4d259f5d9d44cade33f2b7d38f8cf34dda80c,15,0,0.0,0.019,1562627908.0114698,1,1,1,1,4,0,3,0,1,1,0,5,5,4,1,5,0,0,0,5,72,12,42,31,8,18,24,30,25,5,1,1,1,1,0,0.43,5,5,5,5
org/apache/commons/imaging/formats/rgbe/RgbeReadTest.java,0ac4d259f5d9d44cade33f2b7d38f8cf34dda80c,1,0,0.0,0.062,1562627908.026412,2,2,2,1,19,6,13,0,1,0,0,1,1,1,0,1,0,0,0,1,55,11,28,19,10,16,21,25,19,6,2,2,2,1,1,0.57,2,2,2,1
org/apache/commons/imaging/roundtrip/NullParametersRoundtripTest.java,0ac4d259f5d9d44cade33f2b7d38f8cf34dda80c,1,0,0.0,0.044000000000000004,1562627908.0411448,1,1,1,1,12,1,11,0,1,0,1,1,1,1,0,1,0,0,0,1,51,9,26,18,10,16,19,21,15,6,1,1,1,1,0,0.62,1,1,1,1
org/apache/commons/imaging/formats/icns/IcnsRoundTripTest.java,0ac4d259f5d9d44cade33f2b7d38f8cf34dda80c,8,0,0.0,0.065,1562627908.0560539,7,7,7,1,36,0,34,2,1,0,1,10,10,10,0,10,0,2,0,8,442,20,382,82,263,40,258,338,98,240,12,12,12,1,5,0.1,72,72,72,10
org/apache/commons/imaging/ImagingGuessFormatTest.java,0ac4d259f5d9d44cade33f2b7d38f8cf34dda80c,11,0,0.0,0.006999999999999999,1562627908.079124,1,1,1,1,11,0,8,2,1,1,13,3,3,2,2,3,0,0,0,3,89,12,54,34,32,23,31,35,31,4,1,1,1,1,0,0.43,3,3,3,3
org/apache/commons/imaging/formats/bmp/BmpRoundtripTest.java,0ac4d259f5d9d44cade33f2b7d38f8cf34dda80c,6,0,0.0,0.071,1562627908.0942519,2,2,2,1,10,0,8,0,1,0,0,13,13,13,0,13,0,7,0,6,192,30,139,68,75,23,96,123,70,53,4,4,4,1,3,0.17,26,26,26,13
org/apache/commons/imaging/formats/xmp/XmpUpdateTest.java,0ac4d259f5d9d44cade33f2b7d38f8cf34dda80c,1,0,0.0,0.28600000000000003,1562627908.1123,8,8,10,7,62,13,36,16,1,0,0,1,1,1,0,1,0,0,0,1,102,19,54,26,29,32,33,43,25,18,8,8,10,7,2,0.59,8,8,10,7
org/apache/commons/imaging/formats/jpeg/JpegReadTest.java,0ac4d259f5d9d44cade33f2b7d38f8cf34dda80c,10,0,0.0,1.5419999999999998,1562627908.1270132,1,1,1,1,9,1,7,0,1,1,0,3,3,2,1,3,0,0,0,3,78,14,46,30,16,18,31,36,27,9,2,2,2,1,1,0.39,4,4,4,3
org/apache/commons/imaging/formats/pcx/PcxReadTest.java,0ac4d259f5d9d44cade33f2b7d38f8cf34dda80c,1,0,0.0,0.018000000000000002,1562627908.1431599,2,2,2,1,20,5,15,1,1,0,0,1,1,1,0,1,0,0,0,1,59,12,31,22,12,17,26,29,22,7,2,2,2,1,1,0.55,2,2,2,1
org/apache/commons/imaging/formats/jpeg/exif/GpsTest.java,0ac4d259f5d9d44cade33f2b7d38f8cf34dda80c,8,0,0.0,0.009000000000000001,1562627908.160216,2,2,2,2,12,2,10,0,1,1,0,3,3,2,1,3,0,0,0,3,81,14,50,26,21,17,31,39,23,16,5,5,5,5,1,0.34,7,7,7,7
org/apache/commons/imaging/formats/psd/PsdReadTest.java,0ac4d259f5d9d44cade33f2b7d38f8cf34dda80c,1,0,0.0,0.068,1562627908.1748881,2,2,2,1,21,6,15,1,1,0,0,1,1,1,0,1,0,0,0,1,59,12,31,21,12,17,24,28,21,7,2,2,2,1,1,0.55,2,2,2,1
org/apache/commons/imaging/formats/pnm/PnmImageParserTest.java,0ac4d259f5d9d44cade33f2b7d38f8cf34dda80c,4,0,0.0,0.003,1562627908.1881142,1,1,1,1,8,0,7,1,1,0,1,4,4,4,0,4,0,0,0,4,57,9,44,32,21,4,30,35,28,7,1,1,1,1,0,0.09,4,4,4,4
org/apache/commons/imaging/formats/jpeg/iptc/IptcFullDiscardTest.java,0ac4d259f5d9d44cade33f2b7d38f8cf34dda80c,2,0,0.0,1.953,1562627908.2019331,1,1,1,1,6,0,6,0,1,0,0,5,5,5,0,5,0,3,0,2,70,10,44,29,22,17,30,36,27,9,1,1,1,1,0,0.39,5,5,5,5
org/apache/commons/imaging/formats/jpeg/exif/WriteExifMetadataExampleTest.java,0ac4d259f5d9d44cade33f2b7d38f8cf34dda80c,10,0,0.0,0.045,1562627908.216301,1,1,1,1,8,0,7,0,1,1,0,3,3,2,1,3,0,0,0,3,63,11,35,18,13,17,19,25,15,10,3,3,3,3,2,0.49,5,5,5,5
org/apache/commons/imaging/formats/tiff/TiffReadWriteTagsTest.java,0ac4d259f5d9d44cade33f2b7d38f8cf34dda80c,1,0,0.0,0.001,1562627908.2295609,1,1,1,1,44,3,41,0,1,0,0,1,1,1,0,1,0,0,0,1,87,8,63,41,39,16,58,60,40,20,1,1,1,1,0,0.25,1,1,1,1
org/apache/commons/imaging/formats/jpeg/xmp/JpegXmpDumpTest.java,e6799d87f014be14635e9db2e087614b16c87588,5,0,0.0,0.012,1562627946.957858,1,1,1,1,4,0,4,0,1,1,0,3,3,2,1,3,0,0,0,3,58,11,30,23,6,17,19,23,20,3,1,1,1,1,0,0.57,3,3,3,3
org/apache/commons/imaging/common/bytesource/ByteSourceDataTest.java,e6799d87f014be14635e9db2e087614b16c87588,15,0,0.0,0.026000000000000002,1562627946.983465,1,1,1,1,9,1,7,0,5,1,0,9,10,9,1,10,0,0,1,9,152,30,100,54,36,22,52,72,48,24,5,5,5,1,3,0.22,13,13,13,9
org/apache/commons/imaging/formats/jpeg/iptc/IptcAddTest.java,e6799d87f014be14635e9db2e087614b16c87588,10,0,0.0,0.013000000000000001,1562627947.0018802,2,2,2,1,16,3,13,0,1,1,0,3,3,2,1,3,0,0,0,3,104,18,65,40,29,21,43,52,37,15,4,4,5,1,2,0.32,6,6,7,3
org/apache/commons/imaging/formats/jpeg/exif/ExifRewriteTest.java,e6799d87f014be14635e9db2e087614b16c87588,4,0,0.0,0.266,1562627947.018507,3,3,3,2,34,6,27,1,4,0,0,10,11,11,0,11,0,4,0,7,416,78,302,121,205,37,213,249,120,129,12,12,13,8,5,0.12,35,35,36,28
org/apache/commons/imaging/formats/jpeg/iptc/IptcUpdateTest.java,e6799d87f014be14635e9db2e087614b16c87588,16,0,0.0,0.04,1562627947.043732,1,1,1,1,17,3,13,0,1,1,0,8,8,7,1,8,0,0,0,8,208,45,143,88,90,20,93,108,74,34,3,3,4,1,2,0.14,10,10,12,8
org/apache/commons/imaging/formats/tiff/TiffLzwTest.java,e6799d87f014be14635e9db2e087614b16c87588,3,0,0.0,0.282,1562627947.064358,1,1,1,1,17,1,15,0,5,0,0,18,18,18,6,18,0,3,0,15,274,44,214,66,147,17,107,142,75,67,5,5,5,1,2,0.08,32,32,32,18
org/apache/commons/imaging/formats/jpeg/exif/ExifDumpTest.java,e6799d87f014be14635e9db2e087614b16c87588,16,0,0.0,0.027999999999999997,1562627947.085509,1,1,1,1,5,0,4,0,1,1,0,4,4,3,1,4,0,0,0,4,70,11,41,30,10,18,27,32,26,6,1,1,1,1,0,0.44,4,4,4,4
org/apache/commons/imaging/formats/jpeg/xmp/JpegXmpRewriteTest.java,e6799d87f014be14635e9db2e087614b16c87588,5,0,0.0,0.055999999999999994,1562627947.100713,1,1,1,1,22,4,15,3,1,1,0,3,3,2,1,3,0,0,0,3,117,22,70,39,32,25,40,47,33,14,1,1,1,1,1,0.36,3,3,3,3
