test_class_name,cycle_id,tests,failures_0,failures_1,failures_2,failures_3,current_failures,failures_%,time_0,time,time_since,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxNesting,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,A_priority,A_priority_with_time,B_priority,B_priority_with_time,C_priority,C_priority_with_time,D_priority
org/apache/commons/math3/stat/descriptive/AbstractUnivariateStatisticTest.java,7fb571b16cc4a0912e8d74609941563c79fe9e97,2,0,0,0,0,0,0.0,0,0.0,1.3166438500086466,6,6,6,1,30,0,26,8,1,0,0,2,2,2,6,2,0,0,0,2,102,6,68,16,45,36,36,49,16,33,9,9,9,1,2,0.53,12,12,12,2,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/stat/descriptive/DescriptiveStatisticsTest.java,7fb571b16cc4a0912e8d74609941563c79fe9e97,11,6,0,0,0,0,0.0,0.006999999999999999,0.011,1.3174806316693624,1,1,1,1,10,0,9,0,5,0,1,26,26,26,2,26,0,0,1,25,373,42,288,94,185,43,181,223,87,136,4,4,4,1,2,0.15,37,37,37,26,0.0,1.0,1.0,3.0,0.0,1.0,1.0
org/apache/commons/math3/stat/descriptive/rank/PSquarePercentileTest.java,7fb571b16cc4a0912e8d74609941563c79fe9e97,53,0,0,0,0,0,0.0,8.937000000000003,8.851,1.3356045643488565,1,1,1,1,12,0,9,1,1,0,0,50,50,50,13,50,0,6,0,44,760,101,575,237,368,94,315,382,171,211,3,3,3,1,1,0.16,64,64,64,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/stat/descriptive/moment/SemiVarianceTest.java,7fb571b16cc4a0912e8d74609941563c79fe9e97,9,0,0,0,0,0,0.0,0.001,0.001,1.3191080133120219,1,1,1,1,11,0,10,1,1,0,0,9,9,9,0,9,0,0,0,9,153,20,107,58,70,32,68,80,49,31,3,3,3,1,1,0.3,11,11,11,9,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/analysis/function/GaussianTest.java,7fb571b16cc4a0912e8d74609941563c79fe9e97,14,0,0,0,0,0,0.0,0.003,0.001,1.2735507329305014,1,1,1,1,7,0,6,0,1,0,0,14,14,14,1,14,0,0,0,14,161,22,120,69,65,19,76,92,56,36,2,2,2,1,1,0.16,15,15,15,14,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/analysis/FunctionUtilsTest.java,7fb571b16cc4a0912e8d74609941563c79fe9e97,18,0,0,0,0,0,0.0,0.062,0.073,1.274619503815969,1,1,1,1,11,1,10,0,5,0,0,25,25,25,1,25,0,0,0,25,349,58,270,136,166,21,174,209,127,82,3,3,3,1,2,0.08,34,34,34,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/geometry/euclidean/threed/FieldVector3DTest.java,7fb571b16cc4a0912e8d74609941563c79fe9e97,31,0,0,0,0,0,0.0,0.051,0.056,1.309589409828186,1,1,1,1,17,1,16,0,1,0,0,35,35,35,0,35,0,4,0,31,730,76,622,172,494,32,368,410,130,280,2,2,2,1,1,0.05,41,41,41,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/analysis/polynomials/PolynomialFunctionNewtonFormTest.java,7fb571b16cc4a0912e8d74609941563c79fe9e97,5,0,0,0,0,0,0.0,0.001,0.001,1.2665077328681946,1,1,1,1,27,4,18,4,1,0,0,5,5,5,0,5,0,0,0,5,178,30,102,37,73,46,95,104,32,72,3,3,3,1,1,0.45,8,8,8,5,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/analysis/function/HarmonicOscillatorTest.java,7fb571b16cc4a0912e8d74609941563c79fe9e97,8,0,0,0,0,0,0.0,0.002,0.002,1.2698500275611877,1,1,1,1,11,0,10,0,1,0,0,8,8,8,1,8,0,0,0,8,139,15,105,60,64,19,71,85,56,29,7,5,7,1,4,0.18,15,13,15,8,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/analysis/function/SigmoidTest.java,7fb571b16cc4a0912e8d74609941563c79fe9e97,9,0,0,0,0,0,0.0,0,0.001,1.2683682759602866,1,1,1,1,6,0,6,0,1,0,0,9,9,9,1,9,0,0,0,9,111,17,75,40,39,19,46,56,31,25,1,1,1,1,0,0.25,9,9,9,9,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/analysis/differentiation/GradientFunctionTest.java,7fb571b16cc4a0912e8d74609941563c79fe9e97,2,0,0,0,0,0,0.0,0.078,0.066,1.275777816772461,2,2,2,1,9,0,9,0,2,0,0,5,5,5,0,5,0,0,0,5,88,12,57,26,26,19,36,53,31,22,4,4,4,1,3,0.33,13,13,13,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/analysis/differentiation/DerivativeStructureTest.java,7fb571b16cc4a0912e8d74609941563c79fe9e97,124,0,0,0,0,0,0.0,0.495,0.525,1.2724648157755534,3,3,3,1,18,0,16,0,1,0,0,77,77,77,0,77,0,2,1,74,1597,158,1344,491,887,95,933,1213,558,655,12,12,12,3,6,0.07,286,284,286,79,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/analysis/solvers/NewtonSolverTest.java,7fb571b16cc4a0912e8d74609941563c79fe9e97,2,0,0,0,0,0,0.0,0.002,0.002,1.269892676671346,1,1,1,1,17,3,12,1,3,0,0,5,5,5,0,5,0,0,0,5,110,21,64,24,39,25,47,53,23,30,1,1,1,1,0,0.39,5,5,5,5,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/analysis/differentiation/JacobianFunctionTest.java,7fb571b16cc4a0912e8d74609941563c79fe9e97,1,0,0,0,0,0,0.0,0.009000000000000001,0.008,1.2717645366986592,1,1,1,1,10,0,10,0,2,0,0,5,5,5,1,5,0,0,0,5,96,14,62,31,38,20,35,45,33,12,4,4,4,1,3,0.32,8,8,8,5,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/analysis/solvers/BrentSolverTest.java,7fb571b16cc4a0912e8d74609941563c79fe9e97,6,0,0,0,0,0,0.0,0.003,0.004,1.2748888333638508,1,1,1,1,30,1,18,10,2,0,0,7,7,7,3,7,0,0,0,7,267,20,154,49,107,96,112,125,46,79,4,4,4,1,1,0.62,12,12,12,7,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/optimization/general/MinpackTest.java,7fb571b16cc4a0912e8d74609941563c79fe9e97,18,0,0,0,17,0,0.0,0.29600000000000004,0.339,1.2766303857167562,1,1,1,1,12,0,12,0,20,2,28,67,68,66,7,68,0,2,4,62,1211,153,980,355,662,78,364,484,267,217,5,5,5,1,2,0.08,102,102,102,67,0.0,0.0,4.0,8.0,0.0,0.0,0.0
org/apache/commons/math3/analysis/function/LogitTest.java,7fb571b16cc4a0912e8d74609941563c79fe9e97,15,0,0,0,0,0,0.0,0.006,0.006,1.2765293041865031,1,1,1,1,10,0,9,0,1,0,0,15,15,15,1,15,0,0,0,15,225,30,173,91,105,22,105,131,78,53,7,7,7,1,2,0.13,25,25,25,15,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/optim/nonlinear/scalar/gradient/NonLinearConjugateGradientOptimizerTest.java,7fb571b16cc4a0912e8d74609941563c79fe9e97,13,0,0,0,0,0,0.0,0.009000000000000001,0.009000000000000001,1.3338283181190491,1,1,1,1,19,1,18,0,5,0,0,19,19,19,2,19,0,0,0,19,477,38,360,172,253,79,135,160,97,63,3,3,3,1,1,0.22,23,23,23,19,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/optim/nonlinear/vector/jacobian/LevenbergMarquardtOptimizerTest.java,7fb571b16cc4a0912e8d74609941563c79fe9e97,23,0,0,0,14,0,0.0,0.041,0.052000000000000005,1.333060117562612,1,1,1,1,20,1,17,1,4,0,0,13,13,13,2,13,0,1,0,12,373,37,240,120,157,96,115,139,85,54,5,5,5,1,2,0.4,22,22,22,13,0.0,0.0,4.0,8.0,0.0,0.0,0.0
org/apache/commons/math3/analysis/function/SqrtTest.java,7fb571b16cc4a0912e8d74609941563c79fe9e97,3,0,0,0,0,0,0.0,0.003,0.002,1.275074581305186,1,1,1,1,8,0,8,0,3,0,0,5,5,5,0,5,0,0,0,5,71,8,47,25,23,16,30,38,24,14,2,2,2,1,1,0.34,7,7,7,5,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/analysis/interpolation/HermiteInterpolatorTest.java,7fb571b16cc4a0912e8d74609941563c79fe9e97,11,0,0,0,0,0,0.0,0.029,0.025,1.2815362930297851,2,2,2,1,15,1,14,0,1,0,0,13,13,13,0,13,0,2,0,11,256,32,206,75,134,18,162,201,89,112,8,8,8,1,3,0.09,38,38,38,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/geometry/euclidean/threed/SphericalCoordinatesTest.java,7fb571b16cc4a0912e8d74609941563c79fe9e97,5,0,0,0,0,0,0.0,0.28800000000000003,0.335,1.2872796972592673,2,2,2,1,20,1,19,2,1,0,0,7,7,7,0,7,0,0,0,7,186,20,148,57,108,33,106,124,55,69,8,8,8,1,5,0.22,17,17,17,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/analysis/differentiation/FiniteDifferencesDifferentiatorTest.java,7fb571b16cc4a0912e8d74609941563c79fe9e97,16,0,0,0,0,0,0.0,0.042,0.043,1.281054389476776,2,2,2,1,14,0,13,1,10,0,0,25,25,25,0,25,0,0,0,25,404,44,322,145,199,38,190,239,128,111,7,7,7,3,5,0.12,50,50,50,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/analysis/solvers/BracketingNthOrderBrentSolverTest.java,7fb571b16cc4a0912e8d74609941563c79fe9e97,15,9,0,0,0,0,0.0,0.01,0.01,1.2845023353894551,1,1,1,1,7,0,6,0,9,0,0,23,24,24,3,24,0,2,3,19,211,28,153,57,79,30,71,98,50,48,3,3,3,1,1,0.2,25,25,25,23,0.0,1.0,1.0,3.0,0.0,1.0,1.0
org/apache/commons/math3/analysis/function/LogisticTest.java,7fb571b16cc4a0912e8d74609941563c79fe9e97,14,0,0,0,0,0,0.0,0.008,0.008,1.27642107407252,1,1,1,1,9,1,8,0,1,0,0,14,14,14,1,14,0,0,0,14,200,36,144,97,87,20,96,114,86,28,3,3,3,1,2,0.14,17,17,17,14,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/analysis/function/SincTest.java,7fb571b16cc4a0912e8d74609941563c79fe9e97,8,0,0,0,0,0,0.0,0.279,0.223,1.2828948497772217,1,1,1,1,8,0,8,0,3,0,0,10,10,10,0,10,0,0,0,10,120,12,92,49,49,16,58,73,44,29,2,2,2,1,1,0.17,14,14,14,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/optimization/MultivariateDifferentiableVectorMultiStartOptimizerTest.java,7fb571b16cc4a0912e8d74609941563c79fe9e97,2,0,0,0,0,1,0.5,0.016,0.016,1.2822472055753071,1,1,1,1,10,0,9,0,6,0,1,15,15,15,4,15,0,0,0,15,241,25,132,47,74,84,65,87,51,36,3,3,3,1,2,0.64,19,19,19,15,1.0,2.0,5.0,10.0,2.0,4.0,1.0
org/apache/commons/math3/analysis/interpolation/LoessInterpolatorTest.java,7fb571b16cc4a0912e8d74609941563c79fe9e97,20,0,0,0,0,0,0.0,0.022,0.024,1.3469170649846396,1,1,1,1,8,1,7,0,1,0,0,21,21,21,0,21,0,1,0,20,260,46,188,109,100,26,115,147,90,57,4,4,4,1,2,0.14,31,31,31,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/analysis/interpolation/AkimaSplineInterpolatorTest.java,7fb571b16cc4a0912e8d74609941563c79fe9e97,4,0,1,0,0,0,0.0,0.001,0.002,1.3461353341738382,2,2,2,1,22,2,19,1,4,0,0,8,8,8,0,8,0,1,0,7,231,26,167,69,84,39,88,105,66,39,6,6,6,1,1,0.23,16,16,16,8,0.0,1.0,2.0,5.0,0.0,1.0,1.0
org/apache/commons/math3/analysis/interpolation/SmoothingPolynomialBicubicSplineInterpolatorTest.java,7fb571b16cc4a0912e8d74609941563c79fe9e97,3,0,2,0,0,0,0.0,0.018000000000000002,0.018000000000000002,1.3518104036649068,3,3,3,1,30,3,23,3,3,0,0,5,5,5,0,5,0,0,0,5,179,21,120,41,84,38,85,100,41,59,6,6,6,1,2,0.32,16,16,16,5,0.0,0.0,2.0,4.0,0.0,0.0,0.0
org/apache/commons/math3/ml/neuralnet/sofm/KohonenUpdateActionTest.java,7fb571b16cc4a0912e8d74609941563c79fe9e97,1,0,0,0,0,0,0.0,0.009000000000000001,0.006999999999999999,1.3430655678113301,4,4,4,1,49,8,33,8,1,0,0,1,1,1,0,1,0,0,0,1,92,11,49,33,25,32,37,44,32,12,4,4,4,1,1,0.65,4,4,4,1,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/ml/distance/EuclideanDistanceTest.java,7fb571b16cc4a0912e8d74609941563c79fe9e97,2,1,0,0,0,1,0.5,0,0.0,1.3446784933408102,1,1,1,1,5,0,5,0,1,0,0,2,2,2,1,2,0,0,0,2,43,4,20,14,8,19,12,15,12,3,1,1,1,1,0,0.95,2,2,2,2,1.0,3.0,5.0,11.0,2.0,5.0,1.0
org/apache/commons/math3/ml/clustering/evaluation/SumOfClusterVariancesTest.java,7fb571b16cc4a0912e8d74609941563c79fe9e97,2,0,0,0,0,0,0.0,0,0.0,1.3434260686238606,1,1,1,1,12,2,10,0,1,0,0,3,3,3,1,3,0,0,0,3,80,15,49,26,22,16,26,34,23,11,3,3,3,1,1,0.33,5,5,5,3,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/ml/clustering/KMeansPlusPlusClustererTest.java,7fb571b16cc4a0912e8d74609941563c79fe9e97,4,0,0,0,0,0,0.0,0.019,0.019,1.3446053703625997,2,2,2,1,22,2,16,3,2,0,1,6,6,6,1,6,0,0,0,6,191,27,124,70,73,40,76,95,61,34,6,6,6,1,3,0.32,14,14,14,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/ml/neuralnet/MapUtilsTest.java,7fb571b16cc4a0912e8d74609941563c79fe9e97,1,0,0,0,0,0,0.0,0,0.0,1.3454235235850016,4,4,4,1,53,7,41,5,1,0,0,1,1,1,0,1,0,0,0,1,91,10,52,19,34,29,31,39,20,19,4,4,4,1,1,0.56,4,4,4,1,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/util/Decimal64Test.java,7fb571b16cc4a0912e8d74609941563c79fe9e97,63,0,0,0,0,0,0.0,0.021,0.014,1.2909952322642009,1,1,1,1,41,4,36,0,1,0,8,9,9,9,0,9,0,0,1,8,427,60,351,37,312,16,310,320,28,292,1,1,1,1,0,0.05,9,9,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/analysis/interpolation/TricubicInterpolatorTest.java,7fb571b16cc4a0912e8d74609941563c79fe9e97,3,0,0,0,0,0,0.0,0.003,0.003,1.3550816853841146,3,3,3,1,32,3,25,4,3,0,0,6,6,6,0,6,0,0,0,6,225,23,157,55,115,46,108,127,54,73,7,7,7,1,3,0.29,18,18,18,6,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/analysis/interpolation/FieldHermiteInterpolatorTest.java,7fb571b16cc4a0912e8d74609941563c79fe9e97,12,0,0,0,0,0,0.0,0.6809999999999999,0.825,1.2959277073542277,2,2,2,1,16,1,15,0,1,0,0,13,13,13,0,13,0,1,0,12,275,31,226,86,155,18,168,203,95,108,7,7,7,1,3,0.08,34,34,34,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/stat/descriptive/rank/MaxTest.java,7fb571b16cc4a0912e8d74609941563c79fe9e97,14,0,0,0,0,0,0.0,0,0.0,1.3143996874491373,1,1,1,1,8,0,7,1,1,0,0,4,4,4,1,4,0,0,0,4,74,8,41,20,21,25,26,31,15,16,1,1,1,1,0,0.61,4,4,4,4,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/stat/descriptive/summary/SumTest.java,7fb571b16cc4a0912e8d74609941563c79fe9e97,14,0,0,0,8,0,0.0,0,0.0,1.3187567472457886,1,1,1,1,6,0,4,1,1,0,0,6,6,6,1,6,0,0,1,5,80,11,43,21,17,26,24,31,16,15,1,1,1,1,0,0.6,6,6,6,6,0.0,1.0,4.0,9.0,0.0,1.0,1.0
org/apache/commons/math3/stat/descriptive/moment/FirstMomentTest.java,7fb571b16cc4a0912e8d74609941563c79fe9e97,13,0,0,8,0,0,0.0,0,0.002,1.3143756985664368,1,1,1,1,24,3,9,11,1,0,0,3,3,3,1,3,0,0,0,3,111,17,40,14,23,54,29,33,11,22,1,1,1,1,0,1.35,3,3,3,3,0.0,1.0,3.0,7.0,0.0,1.0,1.0
org/apache/commons/math3/stat/descriptive/summary/SumLogTest.java,7fb571b16cc4a0912e8d74609941563c79fe9e97,13,0,0,0,0,0,0.0,0.003,0.003,1.316125174363454,1,1,1,1,11,1,6,3,1,0,0,4,4,4,1,4,0,0,1,3,85,15,38,17,17,32,24,29,13,16,1,1,1,1,0,0.84,4,4,4,4,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/stat/descriptive/moment/ThirdMomentTest.java,7fb571b16cc4a0912e8d74609941563c79fe9e97,12,0,0,0,0,0,0.0,0.001,0.0,1.3193202137947082,1,1,1,1,6,0,3,3,1,0,0,2,2,2,1,2,0,0,0,2,46,6,14,9,2,26,6,9,7,2,1,1,1,1,0,1.86,2,2,2,2,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/stat/descriptive/moment/SecondMomentTest.java,7fb571b16cc4a0912e8d74609941563c79fe9e97,12,0,0,0,0,0,0.0,0.003,0.003,1.3183663010597229,1,1,1,1,6,0,3,3,1,0,0,2,2,2,1,2,0,0,0,2,46,6,14,9,2,26,6,9,7,2,1,1,1,1,0,1.86,2,2,2,2,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/stat/descriptive/moment/SkewnessTest.java,7fb571b16cc4a0912e8d74609941563c79fe9e97,13,10,0,0,0,0,0.0,0.002,0.002,1.3196860035260518,1,1,1,1,8,0,5,3,1,0,0,3,3,3,1,3,0,0,0,3,64,7,27,14,10,30,16,20,11,9,1,1,1,1,0,1.11,3,3,3,3,0.0,1.0,1.0,3.0,0.0,1.0,1.0
org/apache/commons/math3/stat/descriptive/moment/StandardDeviationTest.java,7fb571b16cc4a0912e8d74609941563c79fe9e97,14,0,0,0,0,0,0.0,0.004,0.005,1.3208601872126262,1,1,1,1,10,0,7,3,1,0,0,5,5,5,1,5,0,0,1,4,95,9,50,24,26,37,34,41,21,20,2,2,2,1,1,0.74,6,6,6,5,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/stat/descriptive/summary/SumSqTest.java,7fb571b16cc4a0912e8d74609941563c79fe9e97,13,0,7,0,0,6,0.4615384615384616,0.001,0.0,1.315625282128652,1,1,1,1,7,0,5,1,1,0,0,4,4,4,1,4,0,0,1,3,71,9,36,17,15,26,22,27,13,14,1,1,1,1,0,0.72,4,4,4,4,1.0,3.0,5.0,11.0,2.0,5.0,1.0
org/apache/commons/math3/stat/descriptive/moment/GeometricMeanTest.java,7fb571b16cc4a0912e8d74609941563c79fe9e97,13,0,0,0,0,0,0.0,0.001,0.003,1.3164035121599833,1,1,1,1,13,2,7,4,1,0,0,3,3,3,1,3,0,0,0,3,78,13,33,14,16,32,22,26,11,15,1,1,1,1,0,0.97,3,3,3,3,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/stat/descriptive/summary/ProductTest.java,7fb571b16cc4a0912e8d74609941563c79fe9e97,14,0,0,0,12,0,0.0,0.001,0.002,1.3207974672317504,1,1,1,1,6,0,4,1,1,0,0,7,7,7,1,7,0,0,1,6,90,12,49,23,20,30,27,35,17,18,1,1,1,1,0,0.61,7,7,7,7,0.0,1.0,4.0,9.0,0.0,1.0,1.0
org/apache/commons/math3/stat/descriptive/rank/MinTest.java,7fb571b16cc4a0912e8d74609941563c79fe9e97,14,0,0,0,0,0,0.0,0.002,0.002,1.320236869653066,1,1,1,1,8,0,7,1,1,0,0,4,4,4,1,4,0,0,0,4,74,8,41,20,21,25,26,31,15,16,1,1,1,1,0,0.61,4,4,4,4,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/stat/descriptive/moment/KurtosisTest.java,7fb571b16cc4a0912e8d74609941563c79fe9e97,13,0,0,0,0,0,0.0,0.004,0.003,1.320111048221588,1,1,1,1,9,0,6,3,1,0,0,3,3,3,1,3,0,0,0,3,65,7,29,14,12,29,18,22,11,11,1,1,1,1,0,1.0,3,3,3,3,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/stat/descriptive/moment/MeanTest.java,7fb571b16cc4a0912e8d74609941563c79fe9e97,14,0,0,0,11,0,0.0,0.002,0.003,1.3191194136937459,1,1,1,1,5,0,4,1,1,0,0,5,5,5,1,5,0,0,0,5,67,9,32,18,10,26,16,22,14,8,1,1,1,1,0,0.81,5,5,5,5,0.0,1.0,4.0,9.0,0.0,1.0,1.0
org/apache/commons/math3/stat/descriptive/moment/FourthMomentTest.java,7fb571b16cc4a0912e8d74609941563c79fe9e97,12,0,0,0,0,0,0.0,0.002,0.001,1.3186482508977255,1,1,1,1,6,0,3,3,1,0,0,2,2,2,1,2,0,0,0,2,46,6,14,9,2,26,6,9,7,2,1,1,1,1,0,1.86,2,2,2,2,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/analysis/function/StepFunctionTest.java,7fb571b16cc4a0912e8d74609941563c79fe9e97,9,4,0,0,0,0,0.0,0,0.0,1.3570661862691245,1,1,1,1,7,0,6,0,1,0,0,9,9,9,1,9,0,0,0,9,116,16,81,38,42,19,48,60,29,31,3,3,3,1,2,0.23,11,11,11,9,0.0,1.0,1.0,3.0,0.0,1.0,1.0
org/apache/commons/math3/analysis/interpolation/NevilleInterpolatorTest.java,7fb571b16cc4a0912e8d74609941563c79fe9e97,3,0,0,0,0,1,0.3333333333333333,0.001,0.001,1.3587353110313416,2,2,2,1,24,2,17,5,1,0,0,4,4,4,0,4,0,0,1,3,146,16,81,36,52,49,71,81,35,46,3,3,3,1,1,0.6,9,9,9,4,1.0,3.0,5.0,11.0,2.0,5.0,1.0
org/apache/commons/math3/analysis/interpolation/PiecewiseBicubicSplineInterpolatorTest.java,7fb571b16cc4a0912e8d74609941563c79fe9e97,3,0,0,0,0,0,0.0,0.029,0.028,1.3575399041175842,5,5,5,1,38,3,28,7,3,0,0,5,5,5,0,5,0,0,0,5,228,23,153,61,103,54,105,131,67,64,11,11,11,1,2,0.35,25,25,25,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/analysis/interpolation/DividedDifferenceInterpolatorTest.java,7fb571b16cc4a0912e8d74609941563c79fe9e97,3,0,0,0,1,0,0.0,0,0.0,1.3571337819099427,2,2,2,1,24,2,17,5,1,0,0,4,4,4,0,4,0,0,1,3,146,16,81,36,52,49,71,81,35,46,3,3,3,1,1,0.6,9,9,9,4,0.0,1.0,4.0,9.0,0.0,1.0,1.0
org/apache/commons/math3/analysis/interpolation/PiecewiseBicubicSplineInterpolatingFunctionTest.java,7fb571b16cc4a0912e8d74609941563c79fe9e97,3,0,0,2,0,0,0.0,0.013,0.012,1.3596195737520853,3,3,3,1,38,3,28,6,3,0,0,6,6,6,0,6,0,1,0,5,268,28,183,78,124,57,106,128,69,59,11,11,11,1,2,0.31,21,21,21,6,0.0,0.0,3.0,6.0,0.0,0.0,0.0
org/apache/commons/math3/analysis/interpolation/BicubicInterpolatingFunctionTest.java,7fb571b16cc4a0912e8d74609941563c79fe9e97,4,0,0,0,0,0,0.0,0.008,0.011,1.3426072160402933,2,2,2,1,27,2,22,3,9,0,0,13,13,13,0,13,0,1,0,12,383,32,288,116,206,63,162,195,98,97,11,11,11,1,2,0.22,32,32,32,13,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/analysis/interpolation/BicubicInterpolatorTest.java,7fb571b16cc4a0912e8d74609941563c79fe9e97,3,0,0,0,0,0,0.0,0.008,0.008,1.3425776362419128,3,3,3,1,23,2,17,4,3,0,0,6,6,6,0,6,0,1,0,5,175,19,113,47,70,43,62,81,43,38,9,9,9,4,3,0.38,18,18,18,9,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/ml/distance/ChebyshevDistanceTest.java,7fb571b16cc4a0912e8d74609941563c79fe9e97,2,0,0,0,0,0,0.0,0,0.0,1.3209498325983684,1,1,1,1,5,0,5,0,1,0,0,2,2,2,1,2,0,0,0,2,42,4,19,13,8,19,11,14,11,3,1,1,1,1,0,1.0,2,2,2,2,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/linear/SparseFieldVectorTest.java,7fb571b16cc4a0912e8d74609941563c79fe9e97,17,0,0,0,0,0,0.0,0.024,0.014,1.3348770618438721,1,1,1,1,15,1,13,1,13,0,0,56,56,56,19,56,0,1,2,53,781,103,596,164,435,82,327,418,190,228,6,6,6,1,1,0.14,90,90,90,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/ml/clustering/DBSCANClustererTest.java,7fb571b16cc4a0912e8d74609941563c79fe9e97,7,0,2,0,0,0,0.0,0.003,0.003,1.3428412795066833,1,1,1,1,21,1,19,0,1,0,0,7,7,7,0,7,0,0,0,7,190,18,155,55,113,22,37,50,32,18,5,5,5,1,2,0.14,11,11,11,7,0.0,1.0,2.0,5.0,0.0,1.0,1.0
org/apache/commons/math3/stat/clustering/EuclideanIntegerPointTest.java,7fb571b16cc4a0912e8d74609941563c79fe9e97,4,0,0,0,0,0,0.0,0.001,0.002,1.3428412914276122,1,1,1,1,6,0,6,0,1,0,0,4,4,4,0,4,0,0,0,4,65,10,39,23,17,16,24,29,18,11,1,1,1,1,0,0.41,4,4,4,4,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/util/MultidimensionalCounterTest.java,7fb571b16cc4a0912e8d74609941563c79fe9e97,7,1,0,0,0,0,0.0,0.002,0.001,1.3690478841463725,3,3,3,1,24,2,20,1,1,0,0,7,7,7,0,7,0,0,0,7,217,24,161,44,109,32,72,98,39,59,9,9,9,1,2,0.2,25,25,25,7,0.0,1.0,1.0,3.0,0.0,1.0,1.0
org/apache/commons/math3/ml/clustering/FuzzyKMeansClustererTest.java,7fb571b16cc4a0912e8d74609941563c79fe9e97,6,0,4,0,0,0,0.0,0.005,0.005,1.3746118625005086,1,1,1,1,13,1,11,0,1,0,0,6,6,6,0,6,0,0,0,6,135,19,90,50,48,26,58,71,42,29,6,6,6,1,2,0.29,11,11,11,6,0.0,1.0,2.0,5.0,0.0,1.0,1.0
